	benchmark	hardware_vendor	system	#_cores	#_chips	#_cores_per_chip	processor_mhz	base_copies	result	baseline	published	days
0	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8153	32	2	16	2000	64	1420	1340	Sep-2017	6453
1	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8156	8	2	4	3600	16	610	574	Oct-2017	6483
2	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8160	48	2	24	2100	96	2260	2160	Sep-2017	6453
3	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8164	52	2	26	2000	104	2300	2200	Sep-2017	6453
4	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8168	48	2	24	2700	96	2560	2450	Sep-2017	6453
5	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8170	52	2	26	2100	104	2410	2300	Sep-2017	6453
6	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8176	56	2	28	2100	112	2510	2410	Sep-2017	6453
7	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8180	56	2	28	2500	112	2770	2660	Sep-2017	6453
8	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8153	32	2	16	2000	64	1420	1340	Sep-2017	6453
9	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8156	8	2	4	3600	16	585	549	Sep-2017	6453
10	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8158	24	2	12	3000	48	1580	1490	Sep-2017	6453
11	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8160	48	2	24	2100	96	2320	2220	Sep-2017	6453
12	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8164	52	2	26	2000	104	2380	2270	Sep-2017	6453
13	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8168	48	2	24	2700	96	2630	2530	Sep-2017	6453
14	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8168	48	2	24	2700	96	2630	2530	Aug-2017	6422
15	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8170	52	2	26	2100	104	2430	2330	Aug-2017	6422
16	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8176	56	2	28	2100	112	2520	2420	Sep-2017	6453
17	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8180	56	2	28	2500	112	2800	2690	Sep-2017	6453
18	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8153	32	2	16	2000	64	1420	1330	Sep-2017	6453
19	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8156	8	2	4	3600	16	584	552	Sep-2017	6453
20	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8158	24	2	12	3000	48	1580	1500	Sep-2017	6453
21	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8160	48	2	24	2100	96	2320	2210	Sep-2017	6453
22	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8160M	48	2	24	2100	96	2340	2230	Oct-2017	6483
23	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8164	52	2	26	2000	104	2530	2430	Oct-2017	6483
24	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8168	48	2	24	2700	96	2610	2500	Aug-2017	6422
25	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8170	52	2	26	2100	104	2440	2340	Aug-2017	6422
26	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8170M	52	2	26	2100	104	2460	2350	Oct-2017	6483
27	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8176	56	2	28	2100	112	2570	2460	Aug-2017	6422
28	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8176M	56	2	28	2100	112	2600	2510	Oct-2017	6483
29	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8180	56	2	28	2500	112	3010	2890	Oct-2017	6483
30	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8180	56	2	28	2500	112	0	2720	Jul-2017	6391
31	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8180	56	2	28	2500	112	0	2760	Jul-2017	6391
32	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8180M	56	2	28	2500	112	2830	2710	Oct-2017	6483
33	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8153	64	4	16	2000	128	2830	2660	Sep-2017	6453
34	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8156	16	4	4	3600	32	1170	1100	Sep-2017	6453
